Inj.	Injection Name	Type 	Ret.Time	Amount	Rel.Area 	Area	Height
No.	Selected Peak:		min	µg/mL	%	µS*min	µS
			CD	CD	CD	CD	CD
			IC-Cl	IC-Cl	IC-Cl	IC-Cl	IC-Cl
1	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
2	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
3	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
4	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
5	Standard 1	Calibration Standard	3.323 	4.6532 	93.67 	5.3854 	48.05 
6	Standard 2	Calibration Standard	3.320 	9.6074 	93.15 	11.1192 	98.11 
7	Standard 3	Calibration Standard	3.317 	19.4157 	92.94 	22.4709 	196.05 
8	Standard 4	Calibration Standard	3.300 	99.9128 	92.76 	115.6344 	980.89 
9	Standard 5	Calibration Standard	3.297 	200.1303 	92.72 	231.6216 	1929.92 
10	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
11	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
12	1_TEMPEST_C_H6_20240607_15cm	Unknown	3.327 	0.5964 	0.15 	0.0138 	0.19 
13	2_TEMPEST_C_H3_20240607_15cm	Unknown	3.310 	2.0158 	0.55 	0.0467 	0.45 
14	3_TEMPEST_FW_D5_20240607_15cm	Unknown	3.330 	0.2903 	0.08 	0.0067 	0.09 
15	4_TEMPEST_FW_C6_20240607_15cm	Unknown	3.303 	1.3221 	0.36 	0.0306 	0.27 
16	5_TEMPEST_FW_H6_20240607_15cm	Unknown	3.330 	0.2529 	0.07 	0.0059 	0.09 
17	6_TEMPEST_FW_I5_20240607_15cm	Unknown	3.330 	0.3061 	0.08 	0.0071 	0.09 
18	7_TEMPEST_SW_H3_20240607_15cm	Unknown	3.260 	1.0747 	0.30 	0.0249 	0.00 
